id,title,status,desc,begin_time,end_time,file_path
568857,[patch] ResourceApiTypeRoot object is created multiple times for the same resource and API type,RESOLVED           FIXED       ,"During API tooling, the constructor of ResourceApiTypeRoot  is created multiple times for the same resource and same type ( and the same baseline/current baseline). Due to this, in AbstractApiTypeRoot::getStructure(), the contents are not cached and recreated everytime.",2020-11-16 10:18 EST by Vikas Chandra    ,2021-01-06 03:15 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/ProjectTypeContainer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/ResourceApiTypeRoot.java
218697,dynamic plug-in project API description and API component,VERIFIED           FIXED       ,"As plug-ins are modified in the workspace, the associated API descriptions, components, and workspace profile need to be kept up-to-date.  Implemented a new API description for plug-in projects that dynamically retrieve API description information from the workspace, using modification timestamps to know when the data is stale.  Modified the API profile manager to dispose the workspace API profile when a manifest, build.properties, or classpath changes. This way our OSGi state stays up to date. A new workspacep profile is created on demand.",2008-02-12 16:13 EST by Darin Wright    ,2008-02-25 16:42 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiProfileManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/ApiPlugin.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/ApiProfileManagerTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiProfileManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/WorkspaceApiProfile.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/IApiProfileManager.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/ApiProfileManagerTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/JavaModelEventWaiter.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/PluginModelEventWaiter.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/AbstractApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/AbstractClassFileContainer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiProfileManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/BundleApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/CompilationUnit.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/PluginProjectApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/WorkspaceApiProfile.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiUseAnalyzer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiProfileManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/ApiPlugin.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/ApiProfileManagerTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiProfileManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/WorkspaceApiProfile.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/IApiProfileManager.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/ApiProfileManagerTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/JavaModelEventWaiter.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/util/tests/PluginModelEventWaiter.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/AbstractApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/AbstractClassFileContainer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiProfileManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/BundleApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/CompilationUnit.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/PluginProjectApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/WorkspaceApiProfile.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiUseAnalyzer.java
218712,adding plug-in from CVS broke workspace profile,VERIFIED           FIXED       ,"I had these plug-ins in my workspace, API tooling enabled:  * org.eclipse.debug.ui * org.eclipse.jdt.debug  I added ""org.eclipse.debug.core"" to the workspace from CVS (which was not API tooling enabled). This seemed to break the workspace profile (i.e. it had resolution errors that caused extra API build problems to appear).",2008-02-12 17:50 EST by Darin Wright    ,2008-03-03 16:40 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiProfile.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiProfileManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiProfile.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiProfileManager.java
218715,persist project API descriptions,VERIFIED           FIXED       ,"We should persist project API descriptions so they can be re-used across workbench invocations. (Since the format of the descriptions for projects changed, we no longer do this). We should ensure the save participant is smart enough to know to only save the description if it is dirty.",2008-02-12 17:53 EST by Darin Wright    ,2008-02-25 15:40 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiToolBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/IApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiToolBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/IApiDescription.java
569734,NPE in getElementInfoFromAnyBaseline in API tools,RESOLVED           FIXED       ,"I got   ava.lang.NullPointerException: Cannot invoke ""org.eclipse.pde.api.tools.internal.model.ApiModelCache$Cache.keys()"" because ""this.fRootCache"" is null 	at org.eclipse.pde.api.tools.internal.model.ApiModelCache.getElementInfoFromAnyBaseline(ApiModelCache.java:264) 	at org.eclipse.pde.api.tools.internal.model.ApiModelCache.getElementInfo(ApiModelCache.java:255) 	at org.eclipse.pde.api.tools.internal.model.AbstractApiTypeRoot.getStructure(AbstractApiTypeRoot.java:59) 	at org.eclipse.pde.api.tools.internal.builder.Reference.resolve(Reference.java:325) 	at org.eclipse.pde.api.tools.internal.builder.ReferenceResolver.resolveReferenceSets(ReferenceResolver.java:103) 	at org.eclipse.pde.api.tools.internal.builder.ReferenceResolver.resolveReferences(ReferenceResolver.java:77) 	at org.eclipse.pde.api.tools.internal.builder.ReferenceAnalyzer.analyze(ReferenceAnalyzer.java:241)  After restart the machine and launching eclipse in a workspace on which API analysis was done earlier.",2020-12-16 02:18 EST by Vikas Chandra    ,2020-12-16 03:30 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/ApiModelCache.java
219451,illegal implementor error disappears after clean/build,VERIFIED           FIXED       ,"Steps:  * Auto-build is ON * Check out these projects and setup API tooling:    org.eclipse.core.variables    org.eclipse.debug.core    org.eclipse.debug.ui    org.eclipse.jdt.debug    org.eclipse.jdt.debug.ui    org.eclipse.jdt.launching * Notice there are 3 errors in jdt.debug.ui:  (1) Illegally implements org.eclipse.debug.ui.ILaunchConfigurationDialog (2) llegally implements org.eclipse.jdt.launching.IRuntimeClasspathEntry (3) Invalid @since tag: 3.4; the @since tag value cannot be greater than the component version 3.3.0.qualifier  * Clean org.eclipse.deubg.core, wait for build to complete. Now there are only two errors in jdt.debug.ui:  (1) Illegally implements org.eclipse.jdt.launching.IRuntimeClasspathEntry (2) Invalid @since tag: 3.4; the @since tag value cannot be greater than the component version 3.3.0.qualifier  NOTE: Cleaning jdt.debug.ui makes the missing problem re-appear.",2008-02-19 11:04 EST by Darin Wright    ,2008-02-25 15:50 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ScopedClassFileContainer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ScopedClassFileContainer.java
569771,checkBaselineMismatch is recalculated multiple times for the same workspace and baseline combination,RESOLVED           FIXED       ,"If workspace is changed, then WorkspaceBaseline is disposed and a new WorkspaceBaseline is created, hence mismatch problem can be stored with a workspace baseline",2020-12-17 04:03 EST by Vikas Chandra    ,2021-01-06 03:15 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/model/WorkspaceBaseline.java
219514,more efficient scoped class file container,VERIFIED           FIXED       ,"For incremental builds we use a search scope consisting entirely of types within one component. The general implemenation visits all class files in the entire component, using the scope as a filter.   Since we know the exact set of types to visit it is more efficient just to visit those types. Created new TypeScope and use it in the builder. Added a test to SearchScopeTests for the new scope.",2008-02-19 17:08 EST by Darin Wright    ,2008-03-03 16:38 EST       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/reference/tests/SearchScopeTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiToolBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/Factory.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/TypeScope.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/reference/tests/SearchScopeTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiToolBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/Factory.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/TypeScope.java
219870,only write filter file if the project has API nature,VERIFIED           FIXED       ,"I replaced a project in my workspace (effectively removing its API nature). However, the .api_filters file was still written to the .settings folder on the next workspace save. The project is still part of the workspace profile, but we should not save filters unless the project actually has the API nature.",2008-02-21 16:15 EST by Darin Wright    ,2008-02-25 14:59 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/PluginProjectApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/PluginProjectApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/PluginProjectApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/PluginProjectApiComponent.java
220017,IReference should keep unresolved and resolved target locations,VERIFIED           FIXED       ,"Currently, we slam IReference's that get resolved - the target location is slammed with the resolved target location. It is useful to have both unresolved and resolved locations in some cases (for example, when re-resolving references in a different profile to see determine if a different version of a required bundle satifies all references).  Modified IReference to have 'referenced location' and 'resolved location'. Modified those that use IReference to reflect the change.",2008-02-22 14:39 EST by Darin Wright    ,2008-02-25 14:35 EST       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/model/tests/ClassFileScannerTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/reference/tests/DiscouragedAccessTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/reference/tests/SearchEngineTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiToolBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/search/IApiSearchEngine.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/search/IReference.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ClassFileVisitor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/Reference.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchCriteria.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchEngine.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/XMLFactory.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/model/tests/ClassFileScannerTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/reference/tests/DiscouragedAccessTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/reference/tests/SearchEngineTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiToolBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/search/IApiSearchEngine.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/search/IReference.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/ClassFileVisitor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/Reference.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchCriteria.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/SearchEngine.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/search/XMLFactory.java
220114,.api_filters not updated when it becomes empty,VERIFIED           FIXED       ,"I created a filter for an API problem (illegal implements). I re-built the project to ensure that the problem was filtered. This worked as expected.  Then I  * removed the filter * shutdown the workspace * restarted the workspace  > When I re-built the workspace I noticed the problem was still missing - and found that the .api_filters file still contained XML to filter the problem, and that the filter re-appeared in my project properties.",2008-02-24 16:44 EST by Darin Wright    ,2008-02-25 14:29 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/PluginProjectApiComponent.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/PluginProjectApiComponent.java
220636,creating a no-op change causes API builder to run for 20 seconds,VERIFIED           FIXED       ,Using  I20080226-1155  I have these projects in my workspace as source:  org.eclipse.jdt.doc.isv org.eclipse.jdt.doc.user org.eclipse.jdt-feature org.eclipse.pde.api.tools.doc org.eclipse.platform.doc.isv org.eclipse.platform.doc.user org.eclipse.releng org.eclipse.test.performance.win32 org.apache.ant org.eclipse.ant.core org.eclipse.ant.tests.core org.eclipse.ant.tests.ui org.eclipse.ant.ui org.eclipse.core.variables org.eclipse.debug.core org.eclipse.debug.examples.core org.eclipse.debug.examples.ui org.eclipse.debug.ui org.eclipse.jdt.debug org.eclipse.jdt.debug.jdi.tests org.eclipse.jdt.debug.tests org.eclipse.jdt.debug.ui org.eclipse.jdt.launching org.eclipse.jdt.launching.j9 org.eclipse.jdt.ui.examples.javafamily org.eclipse.pde.api.tools org.eclipse.pde.api.tools.tests org.eclipse.pde.api.tools.ui org.eclipse.pde.core org.eclipse.pde.ui org.eclipse.test.performance org.eclipse.ui.console org.eclipse.ui.externaltools org.eclipse.ui.views.log org.objectweb.asm  Removing/adding a semi-colon in ApiUseAnalyzer causes the API builder to run for about 20 seconds.,2008-02-27 14:00 EST by Darin Wright    ,2008-03-03 16:34 EST       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ApiDescriptionManager.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java
220819,[api tooling] Improve changes in EE,VERIFIED           FIXED       ,The API analysis builder should improve the detection of changes inside Execution Environments of a project. Right now the tool reports a breakage as soon as a previous EE has been removed from the list. It doesn't check the compatibility of EEs.,2008-02-28 15:04 EST by Olivier Thomann    ,2008-04-30 22:38 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/comparator/tests/BundlesDeltaTests.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiErrorsWarningsConfigurationBlock.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/PreferenceMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/problems/ApiProblemFactory.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/ApiPlugin.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/comparator/ApiComparator.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/comparator/DeltaProcessor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/problems/IApiProblemTypes.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/comparator/tests/BundlesDeltaTests.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiErrorsWarningsConfigurationBlock.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/PreferenceMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/problems/ApiProblemFactory.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/ApiPlugin.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/comparator/ApiComparator.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/comparator/DeltaProcessor.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/provisional/problems/IApiProblemTypes.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java
221810,Wording and casing in wizards,VERIFIED           FIXED       ,"I20080305-1100  - Open context menu on a PDE project   Sub menu PDE Tools:   'Api Tooling Setup...' should be 'API Tooling Setup...'  Open the wizard - First page Window title is 'API Tooling Setup...' no dots required here. Change to: 'API Tooling Setup'  'Configure projects for...' would better be the wizard description, and 'Select the Java projects to update would better be the label of the table' If not, 'Configure projects...' needs a dot at the end.  - Preview page Title is missing  Open preference page: - API Profiles > New API Profile 'Execution Environment:' should be 'Execution environment:' (Sentence capitalization) 'Browse' need dots: 'Browse...'  - API Errors/Warning:   columns (':') required on labels in 2nd and 3rd tab",2008-03-07 05:18 EST by Martin Aeschlimann    ,2008-03-07 10:37 EST       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/WizardMessages.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/ApiToolingSetupWizard.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/ApiToolingSetupWizardPage.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/ApiToolingSetupWizardPage.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/WizardMessages.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/ApiToolingSetupWizard.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/ApiToolingSetupWizardPage.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/ApiToolingSetupWizardPage.java
221813,Adding new profile blocks UI,VERIFIED           FIXED       ,"I20080305-1100  - Open preference page: API Profiles - Press 'New API Profile' button - Press 'Browse' - Select an existing Eclipse installation. Press OK.  While the install is investigated, the UI is blocked. Should be run in the modal context thread.",2008-03-07 05:21 EST by Martin Aeschlimann    ,2008-03-07 11:31 EST       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/ApiProfileWizardPage.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/ApiProfileWizardPage.java
572842,Report multiple increase of the service segment or minor version,RESOLVED           FIXED       ,"Few times, inspite of the the service segment already increased, the developer tends to increase the service segment by 100. All such scenarios are currently detected if the major or minor version is already increased. But in the scenarios when major or minor version is not increased, then redundant increase of service version should be detected as unnecessary version change. Similar for minor version. If minor version is increased once, it should not be increased again. API tools should warn about redundant increase.",2021-04-14 08:30 EDT by Vikas Chandra    ,2021-05-21 08:39 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/markers/MarkerMessages.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/markers/VersionNumberingResolution.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java
573527,[17] Create JavaSE-x-systempackages.profile for Java 17,RESOLVED           FIXED       ,Create JavaSE-x-systempackages.profile for Java 17,2021-05-13 11:01 EDT by Vikas Chandra    ,2021-05-13 13:41 EDT       (History)     ,
221817,Improve labels on Usage Restriction tab,VERIFIED           FIXED       ,"I20080305-1100  - Open preference page: API Error/Warning On the first tab:  'Extending a restricted member'. Wouldn't that better say 'Extending a restricted type'? I assume only types can be extended.  'Referencing a restricted member'. Is that types, methods and fields? 'Member' is confusing here. Member of what? Is a type a member? Would it be better to call this 'Referencing an internal type'  Out of curiosity: How does this play together with the JDT access restrictions? Would it make sense to link to the JDT Error/Warning compiler page?  Maybe avoid 'restriction' and be explicit: Extending a type marked with '@noextend' Instantiating a class marked with '@noinstantiate' (what about enums?)",2008-03-07 05:42 EST by Martin Aeschlimann    ,2008-03-07 11:20 EST       (History)     ,
222508,problem reporter should not clean problems,VERIFIED           FIXED       ,"Problems are cleaned by the builder (incrementally), so the problem reporter should not clean problem markers - it does not know which files to clean.  After an incremental build all markers disappear.",2008-03-12 21:44 EDT by Darin Wright    ,2008-03-13 09:33 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiProblemReporter.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiProblemReporter.java
345620,Incorrect casing on API Use Scans tab on error/warnings pref page,VERIFIED           FIXED       ,"The options should use sentence casing, but instead use title casing.",2011-05-12 12:13 EDT by Curtis Windatt    ,2011-05-16 17:30 EDT       (History)     ,
223093,failing tests in Build N20080317-2000,VERIFIED           FIXED       ,there are some problem factory / problem tests that are failing.,2008-03-18 11:29 EDT by Michael Rennie    ,2008-03-18 11:38 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/problems/tests/ApiProblemFactoryTests.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/problems/tests/ApiProblemFactoryTests.java
224284,"avoid ""finding"" types when building API description nodes",VERIFIED           FIXED       ,"When creating nodes for types in ""project"" API descriptions, we are using IJavaProject.findType(...) to locate the associated IType. We already have the parent IType or IPackageFragment, so it should be faster just to create an appropriate java element handle.",2008-03-26 23:17 EDT by Darin Wright    ,2008-04-30 22:36 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/ProjectApiDescription.java
224375,"Confusing error message in ""New API Profile"" dialog",VERIFIED           FIXED       ,"For ""Location"", I selected the folder containing the ""eclipse"" folder instead of the ""eclipse"" folder itself. The error message said something about ""not bound to execution environment"", which confused me. Could this be something like ""Cannot detect a valid profile at the given location""?",2008-03-27 10:29 EDT by Boris Bokowski    ,2008-04-24 15:38 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/ApiProfileWizardPage.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/WizardMessages.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/ApiProfileWizardPage.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/wizards/WizardMessages.java
224648,"[api tooling] @since tag quickfix should use the version from the Manifest, and not what it thinks is right",VERIFIED           FIXED       ,"Build id: I20080327-2251  I'm comparing my HEAD version (org.eclipse.rse.core_3.0.0) against baseline 2.0.  I have reved up the version in MANIFEST.MF to 3.0 for good reason, but API Tooling thinks it should be at 2.1 because it cannot find any breaking change - although I know that there is breaking binary change.  Now API Tooling finds several ""missing @since tag"" problems, and using Quickfix inserts @since 2.1 - what API Tooling thinks is correct. But it's wrong, so the quickfix is useless for me.  The @since quickfix should insert the version that it finds in the Manifest, even if it thinks that the version is wrong. This gives the user the chance to configure behavior in the correct way (in case the tooling is right and the user is wrong, user can still change the Manifest to 2.1 first and then fix the @since problems).",2008-03-28 11:26 EDT by Martin Oberhuber    ,2008-04-30 22:35 EDT       (History)     ,
